resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,map,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,average_cadence,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules
2,"{'id': 118736122, 'resource_state': 1}",Morning Run,9.4914,3919,4005,47.7,Run,Run,,Apple Watch Series 6,12699224366,2024-10-20T08:54:32Z,2024-10-20T10:54:32Z,(GMT+01:00) Europe/Berlin,7200.0,,,,0,0,0,1,0,"{'id': 'a12699224366', 'summary_polyline': 'qhn_Igh|oAfAD^VTd@J\\~@hAb@v@\\\\DL`@`@l@tAPXPNHLRRf@r@b@LR^X\\P^\\XRX~@`Bh@f@R^^`@`@n@?DAD@LRT^PTAj@]DKCMEE?Kb@Bj@\\JNf@\\R\\\\WPQn@gAn@wA\\_A`@y@jByFHIF?LN\\~@JFb@t@n@x@dA|BVVZ`@Vj@F@HSB?\\B^Hx@pAxAfBBH@LMj@KREZSn@AHJ\\NVp@Fx@OXSNCx@[~@Q`ACl@Q^Cr@QNMdBwCb@eAr@aAPe@^]bAwBL_@HQJa@HQh@eBT]r@qBr@cCXuAPg@Nq@JUBMNYAA?BGFCLMLOt@MVcAjDWtAAXF^Tf@Z`@Rj@l@|@DJbArAn@n@~@dAn@`Ad@dArAbBf@v@ZXTd@d@t@`ApADVARS~@o@bBGZWt@Uh@KNSn@Mt@ARHzGH|C?dABd@ANBd@Ad@DlBA`@BLEpBBV?xAD|BCxBB`@A`ALt@Ml@AvBC`@FrBCX?n@Cb@@|HL`AD|@H\\B^Jh@NtAHRBl@Hh@Db@Lv@@XHd@T~CFhBDt@BhACNG|@CPCf@SnB{@fEGj@CZ_@~BGPoA|Ai@d@]Te@RgBb@a@Tc@B}Ad@}@HcAOsBqAkAk@WU}@_@q@OsACg@Fa@Ps@p@MFSSMY_AuDOqAWqA@YG[UeDEQASBYJe@HKRG`AEj@Bt@d@ZDjCQt@[ZWxAyBRa@Pg@b@y@n@cBJm@Xm@rBsFjAsCDWCMIGQi@MQBO`@Mz@H^TjA\\TPZJz@l@`@h@l@p@`@p@HVx@dAJDHMIiBIu@EIGo@GYMmAEi@GaDAcDDmAA_ADkA?_AAeC?aFA_@@u@C{@CoGAw@@_AE}@?g@C}@@u@C_@OiKEc@EOsAcCO[c@k@Q_@K]}AmB_AwAO]g@q@Ki@AMHYHuAPsAL}AR{ALk@L}@pAoGNa@Ny@Z{@j@kB^}@b@oAN]L_@j@yAJ]j@sAJ]p@yA\\o@Lg@D_@@i@DMwA_EgAyAc@c@[i@oBgCc@e@ESYYsAiBeAmAQ_@]g@cAqAMW]]_@o@k@o@y@kAUUq@iAaAeAm@_AYi@Y]MYUWQIu@aA', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.50836460851133, 13.258986622095108]","[52.49716839753091, 13.27000580728054]",2.422,3.35,False,,,False,False,65.2,39.1,13539862861,13539862861,AF272063-8603-4123-BB81-D363B6DE955A-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,4.018,1532,1976,53.7,Run,Run,,Apple Watch Series 6,12661617117,2024-10-15T14:13:47Z,2024-10-15T16:13:47Z,(GMT+01:00) Europe/Berlin,7200.0,,,,2,0,0,1,0,"{'id': 'a12661617117', 'summary_polyline': 'meo_Ikv|oAPFn@Bt@TN@ZDVHXDDJFr@DD^AZGVKTE`@CRCHEV?z@K~ACFRFl@JjEAF?kAHiA^C^BNNNXb@`@RZJRb@zAd@p@PBHIJCp@IH?TD\\TTVv@fAT\\h@jAf@r@TRZf@\\^LRTXb@r@Z\\f@XdAtA`@v@Xb@^\\RTx@vANPd@|@NLXj@RPRHTONSJEh@PVNXTh@l@FF@x@BFTPp@RHDNBn@Zl@Jf@VLLZRPNDL@P_@`DQlAGXO`@c@bAMDQOS]Oq@OgAOg@Mq@W_@MOi@_@a@G[Qg@M[Gk@C]G_@@SL]JQLWz@ETA^FfAFZHNTZZRNHN@LDh@ZRNDJqK{RQSQa@K[E}@WsCUeA[i@E_@IQQUOYaAiAm@qAOWgB{B[YiAgBQSg@cAa@g@Se@I_@[[Wa@OO_@k@Yg@I[AA]PG?IECEKqAGWCE]HUB[Ae@JMAUM]Be@JWBw@RO?KGKMOq@KMWDOFe@C[I', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.51151444390416, 13.26319282874465]","[52.51211601309478, 13.261901931837201]",2.623,4.522,False,,,False,False,100.9,56.0,13499576643,13499576643,CE9DE0A4-8206-4DF1-BE53-7430B0E64910-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Evening Run,4.2722,1569,1569,25.1,Run,Run,,Apple Watch Series 6,12630556020,2024-10-11T16:10:39Z,2024-10-11T18:10:39Z,(GMT+01:00) Europe/Berlin,7200.0,,,,1,1,0,1,0,"{'id': 'a12630556020', 'summary_polyline': 'mio_Imz|oAGr@?XJXJJn@Jp@?^F~Ad@TATD^DPENFPd@LLJ@`@Gl@?RIXGz@@PIPCf@Jt@EHJDH@zAHf@PjG@vBDnBFl@?pACTJrCCfABh@@jBJvB@bDNfC@fAAZHpA@n@H|@A|ANxC@`DLzAA\\F`CBZ@fAJ|B?l@JrB?l@L|A@bAE|@DtCINs@`@]FUJc@^a@PUDKHUJq@Ba@JIDa@@e@Xo@PQ?]LWDIDYBWJ]FIHSJuATe@LIDOBWJ]Dk@`@Q?c@M]?i@I_AyBUaCIuCSwDCSG[UCKEOAIDs@EOBe@?G@GAIGQIIWIs@AaAIqACcC]yII{D@k@He@@U}@yBS[Ss@Oq@SoCCmBM_BUwDCcBMiBA}@Ik@G_AOs@GiAGUGg@?kAGk@G}AC{DKgB@_@D_ADg@Bm@Cg@Go@Cm@FaAHk@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.51128729432821, 13.26375961303711]","[52.51458498649299, 13.26336289756]",2.723,4.778,False,,,False,False,70.3,52.9,13466077675,13466077675,C736C20F-B514-4865-9A30-CCE81CA4AAF0-activity.fit,False,1,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,4.0112,1442,1539,5.3,Run,Run,,Apple Watch Series 6,12606035121,2024-10-08T14:07:46Z,2024-10-08T16:07:46Z,(GMT+01:00) Europe/Berlin,7200.0,,,,8,1,0,1,0,"{'id': 'a12606035121', 'summary_polyline': 'ehbfI}u~{@YQ[a@i@qAk@iBI_@@WFITOHMh@iAb@u@p@}ANq@|@{@f@s@JSd@s@l@_AVU\\QJQZYb@Wl@EZIPAXEh@Df@IR?ZEz@Cj@K`@Cv@Dt@N`@DPFp@Nb@TZHHFd@Pn@N^Pn@LHJn@XTPl@VZH`@VXHd@R\\JNLRJn@VH?PDFBhAXn@VjABb@Gn@Cb@Kj@ANE\\Wl@i@Va@Nm@f@aA\\gA`@k@Vc@L]H_@^mAr@{AdAmCHGVKDGBMB@HTBHOI]P_@l@{@`CYf@Ux@GJu@jB_AnCS^g@lAe@v@c@VYVWJOD[AKD[@KB[A_@H[LYBIAMEWOc@I_@WUC[M[Eo@[u@MQMmBs@]S]GYQe@OyBoAs@Mg@WmBo@i@?o@Ie@Bm@A}@Bm@Hk@@o@Hk@Je@GMB[@g@T]RIJINi@j@U\\oAhAcAxAUb@[X_@r@Qf@OZEP', 'resource_state': 2}",False,False,False,False,everyone,False,,"[53.59138931147754, 9.99229651875794]","[53.5930666141212, 9.992226529866457]",2.782,4.52,False,,,False,False,10.2,5.6,13439875967,13439875967,CA0B277D-B59F-40E2-BF06-32E0A612F0E3-activity.fit,False,3,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,4.2951999999999995,1570,1574,5.9,Run,Run,,Apple Watch Series 6,12573318387,2024-10-04T15:10:55Z,2024-10-04T17:10:55Z,(GMT+01:00) Europe/Berlin,7200.0,,,,3,1,0,1,0,"{'id': 'a12573318387', 'summary_polyline': '{pafIu`_|@Dg@`@cAVsANyA?QPcADmALmABkBDOL@Z?v@X^Df@ZRFLHZ@h@Nl@T^VRH\\Vr@Tr@d@fAd@RLj@Pd@@PNLDx@Jb@NLJH?VJZ@VIl@?dAKd@KNGj@IDE`@e@LIHOHIDS\\_AdA{B~@}BH_@LQb@u@Jc@f@}@Ts@JOXUXa@AQUo@e@}@Ou@QgAM}ABcACg@Dq@?c@FqALw@HCLDb@@ZG`@@XI`@?HCNAFCh@Kj@SVCTGf@Iv@GRQ`@M`@[L?LEXAf@UVEZc@X}@BU@a@Lm@J{@@e@DKF@D|@KvAG^Sl@MRUn@_@f@QNc@NS@WHOCIDG?WCUAk@Lc@Ds@PYB_@N_@@qAPkBPOD[RKLCTAj@Mt@?fBE^FvBDj@d@zBv@~AFTKLQDUTc@pAKN_AzBU`@Uj@Mj@Wn@W`@g@rAWd@a@nAa@v@]b@aAZa@@k@J_AAUDa@@a@IY@WMo@SQCu@WMIQEGEq@UKAg@YoA_@YQUIMKWCIEi@]y@a@qAa@[Q', 'resource_state': 2}",False,False,False,False,everyone,False,,"[53.59111564233899, 9.993078634142876]","[53.58971460722387, 9.99764308333397]",2.736,3.946,False,,,False,False,9.7,6.0,13405666247,13405666247,0E1A0F63-9520-4B37-BF7A-79346462BF4D-activity.fit,False,2,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,4.0312,1466,1735,5.7,Run,Run,,Apple Watch Series 6,12565443084,2024-10-03T15:07:05Z,2024-10-03T17:07:05Z,(GMT+01:00) Europe/Berlin,7200.0,,,,0,1,0,1,0,"{'id': 'a12565443084', 'summary_polyline': '}kbfIy|~{@WmADYVg@X]\\m@fAgCJa@DK^i@TS`AgAh@w@N[Z[JQl@e@tBaALAZBf@EZ@`@Ir@AXKbAOX?^Dr@Cb@FPBPH`ARLHPBx@h@VJP@l@PH@^Zp@Pj@XDF~@^f@Zv@^TFPJ^J^NVFVHp@HVJNB\\R^DZBd@KNAj@?XGb@EJ@b@QTEROXg@TUN_@BYHGBGLa@PSXi@NOb@gAXi@HWL{@pAcCJc@N_@F]FEd@OPAP?ZPMSGGIAE?MJc@DGBeA|BITUb@k@pAQb@m@dA_@nAu@lBUh@[`@Kp@MNu@d@g@HMHUD[@ICG?g@Jg@Aa@HKKk@Kk@[i@IKGKAgAg@WEEECWKKUEe@QEG_@LUEu@[m@Qo@c@MCWUc@Qi@UUCiAg@]Gk@S_@Bi@Ms@Fk@CWHQ@OAWEO?_ARKCU@[Cq@Ay@Nw@^OP[LUVUN]\\iA|AgB~CMLGZ]h@c@dAQRO`@]l@M\\?VHh@Zt@Xd@Jb@LXPJNDJ?PGP]FG', 'resource_state': 2}",False,False,False,False,everyone,False,,"[53.59218668192625, 9.992658197879791]","[53.59147556126118, 9.994676979258657]",2.75,4.886,False,,,False,False,10.0,6.0,13397229896,13397229896,47BF536A-5254-46F9-9BE4-CAF33AA11C44-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Morning Run,4.0103,1442,1624,27.4,Run,Run,0.0,Strava App,12520831166,2024-09-28T07:12:35Z,2024-09-28T09:12:35Z,(GMT+01:00) Europe/Berlin,7200.0,,,,2,0,0,1,0,"{'id': 'a12520831166', 'summary_polyline': '}ho_Ic_}oAQrAIzA?n@BND@nAVNFxAVHDN?VFV?RFn@DJBJP?b@FNJFb@CVEDERCTJd@EPANGF@TIn@ELHH@t@KFF@HPdFBlBD`@Bz@ArBFbAHjDD~@?t@C`@N`H?b@JxBJvGHx@?fAJtB?x@@PBrBJhBDbGHrAB~ADzA?b@DPD~@B~ADZBpAAbADf@ANFtBC`@B^K`@EHK?a@JYL}@Xc@FgA`@y@PYJOBYLI?GDc@Ju@Xa@Fa@JSJm@Pc@R}@RK?YHCAKKKEAOKSIEYHU?c@Fs@I]HKAi@HWHGGm@iOCq@Io@KOUKo@De@Cq@@MAOK[KEG@[EOB_AMoCA}@IaB?aAEUmCoXCAE{AMmBGqBI}@BUE[?k@CMK_BIwBCW@GMqA?[CQ@IMeAG_@GeAMy@?_@OiBBeAAI', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.51109157688916, 13.264374760910869]","[52.51435716636479, 13.259948445484042]",2.781,4.948,False,,,False,False,70.3,52.9,13349541384,13349541384,stripped_FA8C556A-406C-4023-AE3A-DF901DD64F12-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Evening Run,3.4848000000000003,1398,1442,50.7,Run,Run,0.0,Strava App,12477519782,2024-09-22T15:45:00Z,2024-09-22T17:45:00Z,(GMT+01:00) Europe/Berlin,7200.0,,,,0,0,0,1,0,"{'id': 'a12477519782', 'summary_polyline': 'cio_I{~|oAKpAGdB@ZDNDBpA^ZBLHh@BTFP?RDHFr@@PDPARD@BAf@DTRPD?XO\\K`@CP@DGL@^M\\NVGLAF@RFn@APCBBBLJrAFDV@L?HCRJn@~@VZNXRRb@dAz@tA^\\DLfAvAd@x@Xb@RLXj@VVT^NNb@r@@Fh@r@HDLVLLT`@\\^\\j@TVr@hAHF@FJB|@vAh@h@JFRRD@f@^H@b@\\tB~@z@RRJH?XLDFDAn@LFH`@HVLDBH?FDn@RHDH@VL`@JHF`@JL\\RXDJAJQfAMjBg@pB]z@KJIGWeAIOKi@?OQ{@AOIOEU[g@o@c@MGI?UQe@QcAGUGU@SE_@Be@P[TQ^IZCd@Bt@Nt@^p@PTXRTFLLLFZn@EBAH?b@JXXrBFvAFl@HHf@BRKB_@AM@UJe@Du@NQ@}@Cs@OoBGKO@CBQb@QZIFOBS?MQMKm@UUUMCKKSEOIQi@Gg@AaA?IHYAIKKGUMWIGI[_AiAYu@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.51096962019801, 13.264205195009708]","[52.50518568791449, 13.253856310620904]",2.493,3.69,False,,,False,False,101.0,57.5,13303338008,13303338008,stripped_A6009806-FDA3-433D-807E-486E46596C77-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Run + Teufel Climb,3.2140999999999997,1223,1275,48.7,Run,Run,0.0,Strava App,12459625043,2024-09-20T15:31:27Z,2024-09-20T17:31:27Z,(GMT+01:00) Europe/Berlin,7200.0,,,,0,1,0,1,0,"{'id': 'a12459625043', 'summary_polyline': 'iho_Icy|oAV`@LJ\\P`AVRPH?NEJ@LRD@NAJ@HKH?LHRVPLDBH?DE@JF@b@KX@TER@LDBEX@LND?NIH@LEJDN?TEFCH@HBP\\VpAF@P?LPNIL@~@hAb@TNVFTRPDXVh@NPXPf@WHBFCPBHBNAXBj@p@HRZ^P^b@f@FNLJVb@PPHRJFNTN^JPTLhAzAJLPHFLRRF@LVJ\\NRRRZb@PLJPd@rAPRf@PR^PNh@n@BN^v@JHHBP@HATUF?PKF@RFv@v@NH@DL@HEVRHCJ?VRl@XHHP@BKPC\\Cd@@NCJ?HCL?f@LH?NNJDF?VJ\\?\\DDGHCZNN?FBh@AHBJANDV?VBLDNPJBZRXBVJ@f@IPCf@Mv@Uv@QNK@GAGDO@IESASMI@[QEAG@EAKIEHWBYSm@OOOCMEGICOAQOSEACABEEKJKV?DUfBEH_@~AIf@?RWr@GJMJOAGGACKIISE_@Mi@C]Ug@ScA[a@CIWKKIM?EEKEIJSCa@QW?g@U_@@KAKGQHEFGBOA[RE?OPINEJ?LIHCTD@DFEDHFDP', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.51153430901468, 13.263638745993376]","[52.5024514272809, 13.247509030625224]",2.628,7.064,False,,,False,False,101.9,56.0,13284195216,13284195216,stripped_CBE2385E-0B47-4C86-A7FB-7B409CB531A3-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Evening Run,4.0152,1438,1453,0.0,Run,Run,0.0,Strava App,12377195027,2024-09-10T17:53:44Z,2024-09-10T19:53:44Z,(GMT+01:00) Europe/Madrid,7200.0,,,,0,0,0,1,0,"{'id': 'a12377195027', 'summary_polyline': 'wssyForsEEe@COGK?MECCUQc@Ok@?KGK@GCGQ]Ma@MEI_@ECCWQc@KKG_@Ce@Sc@@SGUEEi@iBEEAQGICU_@gAIe@c@gAQy@Qg@AMKUMi@EEIW?MCKGISe@WgAEi@GO@UI[@SSgBEw@WcBAUSs@E[EICAK]KIISIu@EK@e@Ga@CICECSUq@M{@Me@?KGMAKUo@_@w@GCCGe@qAKQKg@ECEWGSAYEKAKAE?UEEEWIMCMWi@Qu@Ek@UeAKWMo@OSQ_@Mi@Io@Co@CEIqACEG_@OYQo@@MEUBUCKDI@WAQQoAK{@@e@Ea@@a@Cc@EI@OCG?ME[@OGSOkAGQCo@My@?uADKGACF?FDRDrALz@?\\FNBl@DL?VHT?RBFAZJd@DdAETBL?XFVDt@JVAZBD?J@JEf@DT@f@DHBTPb@FTJv@?NFr@FVADHn@FN@PJZ@JFFJHXx@F`@AJDDBZBHVtABJRVDLPfADHFR?HLt@Tp@BVJN\\z@Zh@Zr@DRTh@Jf@Nx@DHBRRd@@HCD@LPr@@XHr@DP\\l@j@zC?FBHFfABF@d@BDFh@HfA?JFV?JDf@ZfAFh@V~@h@lAN`@Lj@Fl@PZV~@d@hA@J', 'resource_state': 2}",False,False,False,False,everyone,False,,"[41.06688816100359, 1.0873934347182512]","[41.06672630645335, 1.0911072045564651]",2.792,5.072,False,,,False,False,5.0,3.7,13196013643,13196013643,stripped_3E8DABBC-CE2E-4D38-B9DB-049669B15AC0-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Morning Run,4.0215,1497,1497,0.0,Run,Run,0.0,Strava App,12261386572,2024-08-28T05:45:20Z,2024-08-28T07:45:20Z,(GMT+01:00) Europe/Madrid,7200.0,,,,1,1,0,1,0,"{'id': 'a12261386572', 'summary_polyline': 'eksyFuyrEJ^DTFPNrANz@Bf@DDCL?d@EnACP@P?TCHCbBCd@@PCH@LGPMjACD?FQb@IJANGNAFGJId@@~@KpBAh@@x@CP?X?t@Fj@A`@FV?JGR@RIr@?JM`@E\\IZANQ`AGTc@bAERUb@y@~@[n@EJQVQb@IFc@bAS\\ERo@rAK\\GHOZQx@?JBRAFQ^ATGX?\\EP@t@@BA`@CH@x@C`@FbBCV?x@BRAJFvAJp@?PBDDr@BFF|@J^?XBDANFd@AJDJFf@BLDr@BD?JDJ@`@Fr@Jh@Dl@Jl@@^Fh@Bt@FLP`AN\\Np@DB\\K|@INGh@INGFAJBPGF?LGZAFE\\G`@C`@MD@`@ILBAFE@SG{@HWHc@DEFIAWJG?ODGAEDK@MEe@Fu@PQ?KDGAQHSAE_@c@aBCo@Ii@A]Ka@?_@EQ@WIYA]I[?UEs@GS?MGi@?K[oBAa@K_ACg@CKCE?SGa@?[EICu@CI@KEi@@gAE[@}@AaBDuBAu@B]NWJIHO@WGS?WDMPW?KDE@KVa@Xs@DEVq@DCL_@DELk@Ta@BONa@`@i@HS`@g@d@cALO?MLYDEDUBI', 'resource_state': 2}",False,False,False,False,everyone,False,,"[41.0659016110003, 1.0877629090100527]","[41.064533265307546, 1.0797297768294811]",2.686,3.698,False,,,False,False,5.5,4.0,13070664730,13070664730,stripped_03C44F11-0485-48C9-8B80-20036B595070-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Evening Run,3.0153000000000003,1099,1220,0.0,Run,Run,0.0,Strava App,12249096139,2024-08-26T18:14:14Z,2024-08-26T20:14:14Z,(GMT+01:00) Europe/Madrid,7200.0,,,,0,1,0,1,0,"{'id': 'a12249096139', 'summary_polyline': 'wisyF}rrEDHD\\?RE^Dh@Er@AbAC\\@LCf@@JCr@Y`CIREBEL?TWn@Ih@AVBRCL@nAEZ?ZGr@I`@?^Gx@?b@Cr@@\\CRBh@Kj@Cd@Kb@?NEDKn@Yr@EPILK^i@`AO^EBAHQZGTSLY`@a@x@Mh@]r@k@zAOVWn@AN@b@A\\ILOb@?JKNAF@NCX@|@CXBTCT@FCjABnBAv@?NBDA^Fp@?XRhBF\\@XVlB@ZLdA?HJhALn@HjADFDh@BJLlBF\\AFDRFDBACSKKSaAEk@@OEIIi@Ce@E_@?IGk@CE?KGa@AQI_@?MMeACk@EMEi@EIA]QwA?QAEK_A@MEc@@]ACK?CCJi@M_@G}@BYCEBCNBDC@G@c@Au@BKCGFw@AmABKAOFUCKDO?YVu@Ra@BMdA_C', 'resource_state': 2}",False,False,False,False,everyone,False,,"[41.06550129130483, 1.086803013458848]","[41.065049171447754, 1.0761398077011108]",2.744,4.95,False,,,False,False,6.0,4.0,13057915584,13057915584,stripped_BD4FBB96-4C24-4617-8071-80F200B3CE61-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,6.4607,2845,2850,27.2,Run,Run,0.0,Strava App,12087226235,2024-08-07T14:43:15Z,2024-08-07T16:43:15Z,(GMT+01:00) Europe/Berlin,7200.0,,,,0,0,0,1,0,"{'id': 'a12087226235', 'summary_polyline': 'uyn_Ima}oAJ@VPb@LPPZRLLNBb@GHD@L@xAFlAF`CP`DFGT@FCF@NJJBJFl@dATRX^V~@Xd@H^JPPj@dBvBNXLJf@~@fArANXTT`@r@RRBLZ\\f@|@v@bAJRFj@FTBf@LbANt@@p@Ft@BpAj@xEJdBF\\@b@RbBDfA\\lBPjBN~@BDFXJ`APn@PbARl@D\\HTTvA?\\NhABBFVVlBHRPdBRfABjAEPJfAC\\Bd@?j@FzAFt@?l@Ed@BTCLBn@AVZrCXrA?jABVX~AXz@^dBVr@DV\\dAz@fBt@zBHJL^Xl@HHHNl@zA@PX~AFTRh@Pz@Nf@DZRfBBx@Hp@?\\Nt@FJTTp@b@dAhAD?`@d@NHXXLP`@x@DPNRT`@Rf@ZjAh@bC?PV`ABVRn@RXTPD?NHHJCTSh@S^c@d@_@f@_BzAIBiAjAWZi@`@SXQJ_@h@e@d@Yh@o@d@i@x@o@^QRKT@\\Nj@\\lCDl@A`ACl@M|@U~B@z@C|@@|@Z~D?h@F`@@TBFB?@NFJFv@RzAJpB@zCC`@Ar@QjDY|BCfCANENC~@[lCOb@El@Md@G|@U`A?ROx@M|A?RHX@HCPC?GGG@CDOz@AVFn@HJBJ\\bBVj@Nb@DHNd@ZfBn@|BJRb@d@D@f@`@f@dAJNRJXb@fAtA`AdAb@n@Rd@`@h@Nb@JPFZPVN`@PZRj@HHRb@?JX|ARv@BNDHJ^Zx@@Fj@jAHZXh@FTp@rANPVr@PVHDZ?p@LX^ZZbBhAXFx@`@NAZFNJLBRPTDNLVp@H^HzAH^BZHXBb@P|@?vACb@?|@Cl@@NFX?RR`@b@n@PNXb@\\XVVj@z@l@fBFHJXLLTr@b@z@\\hAv@`APNFBBDPJN@DDP@FD', 'resource_state': 2}",False,False,False,True,only_me,False,,"[52.51108579337597, 13.262950088828802]","[52.489678245037794, 13.19142110645771]",2.271,3.708,False,,,False,False,65.5,34.5,12884064147,12884064147,stripped_5A14C76C-82F5-4BE6-9515-3243EB59314B-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Morning Run,1.8812,662,701,3.4,Run,Run,0.0,Strava App,11819688985,2024-07-06T08:33:22Z,2024-07-06T10:33:22Z,(GMT+01:00) Europe/Berlin,7200.0,,,,0,0,0,1,0,"{'id': 'a11819688985', 'summary_polyline': 'cio_Is~|oAOz@?f@CPEnAFXLHZLXDd@JZB^HP?l@N`@?v@JZ@DB@F@x@HXD@b@ONC`@DXCDGNCR@FCTDz@Kd@B`@GT?D@BF?v@BXBHVHJIHAV@NFNVL`@t@fARTTp@NVPPFJDBL?NOHCJ?NDNANDTBJDTALJR\\Pj@NRDLFFLZl@|@ZTDL`AjAJVj@x@b@x@ZXJBLJTVPV`AnAj@lAd@n@', 'resource_state': 2}",False,False,False,True,only_me,False,,"[52.51104614697397, 13.264229586347938]","[52.502412451431155, 13.251643823459744]",2.842,4.273,False,,,False,False,65.5,56.0,12606160978,12606160978,stripped_98A1B668-B2BA-4868-B066-9BD809FB9C01-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Morning Run,3.001,1075,1121,12.8,Run,Run,0.0,Strava App,11662974367,2024-06-16T07:21:01Z,2024-06-16T09:21:01Z,(GMT+01:00) Europe/Berlin,7200.0,,,,0,0,0,1,0,"{'id': 'a11662974367', 'summary_polyline': 'iyn_Ik_}oA^N\\T`@PJ@t@IPBFdDNnDBlABPBH\\?LIN?DDTVHTdAtAVf@Lb@LTb@^HBDALSDAN?PJD?LERFPAZNL@BBDFTv@HRPNLRP\\JLBJz@lAHNTT^p@HRNRHT~@jAZLFFPZJFPXRL`@t@PRFRLRd@d@p@|@Tb@^h@b@|@NHHLJBLHNDXGNM\\QNDHHNBd@b@LRLJBHVT?JKR?XCBGBi@Sa@SIAYKQCSMw@[]U}@[c@]SIUQWMs@o@Qa@EAq@}@[g@w@}@m@cAWUgBqCeAyA]m@i@q@c@c@g@w@Wg@y@gAkAkBIYaAaBe@eAIKMGMDM?ECI@OCCICeAKy@Ao@EOEGe@DSFi@@IBW@IB[?a@JSCYFm@BODWAKFK?ECK?UHI?KIS?]QQEKBQ@_@G[OMFQC', 'resource_state': 2}",False,False,False,True,only_me,False,,"[52.511012367904186, 13.262687232345343]","[52.512950263917446, 13.261833535507321]",2.792,9.553,False,,,False,False,65.7,56.1,12444691911,12444691911,stripped_60EB1B28-7866-42D6-8D6B-A7390CB248B5-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Morning Run,2.139,711,721,8.0,Run,Run,0.0,Strava App,11436472808,2024-05-18T07:47:58Z,2024-05-18T09:47:58Z,(GMT+01:00) Europe/Berlin,7200.0,,,,0,0,0,1,0,"{'id': 'a11436472808', 'summary_polyline': 'o`o_Iy}|oAWf@Wp@MVa@jAI`@BNDDXNn@Jh@TT?JBFPF^FJFFR?REZ@ZDb@It@ALIZK^@FDJ?j@OJ?FFFrA@JDFJBl@IHBX\\`AhB`@l@Lb@HNb@b@l@dAf@l@^f@JVb@p@|@dANX`AlAR^LLNXHDTWd@SPAFDf@p@HHZJd@d@HNh@l@LZNLL\\z@dAVXZf@h@p@L\\RLR\\PR\\NNBJ?VS\\GDCD@\\Rd@d@JHFJJFJPMd@APCBC?g@QIGOC[IEEUCQGq@]OAGGQE{@e@', 'resource_state': 2}",False,False,False,True,only_me,False,,"[52.51107347197831, 13.264205446466804]","[52.50479995273054, 13.253682972863317]",3.008,5.744,False,,,False,False,65.7,56.1,12211411698,12211411698,stripped_C7B4AE07-8011-4D34-89AF-DFA91624E922-activity.fit,False,0,0,False,,,,,,
